,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
2041,20,Admission Train,False,0,0.21,0,0.6203703703703703,0.8906901782328402,0.7043269230769231,0.24074074074074073,1.0,1.0
2042,20,Admission Train,False,0,0.22,0,0.6371824042472507,0.8906901782328402,0.7130647130647131,0.2777777777777778,0.9965870307167235,0.9965870307167235
2043,20,Admission Train,False,0,0.23,0,0.646278388741415,0.8906901782328402,0.717632552404439,0.2993827160493827,0.9931740614334471,0.9931740614334471
2044,20,Admission Train,False,0,0.24,0,0.6570808578772174,0.8906901782328402,0.7238805970149255,0.32098765432098764,0.9931740614334471,0.9931740614334471
2045,20,Admission Train,False,0,0.25,0,0.6647969072599335,0.8906901782328402,0.7284105131414269,0.33641975308641975,0.9931740614334471,0.9931740614334471
2046,20,Admission Train,False,0,0.26,0,0.6740561665191926,0.8906901782328402,0.7339218158890289,0.3549382716049383,0.9931740614334471,0.9931740614334471
2047,20,Admission Train,False,0,0.27,0,0.6846953608899001,0.8906901782328402,0.739795918367347,0.37962962962962965,0.9897610921501706,0.9897610921501706
2048,20,Admission Train,False,0,0.28,0,0.6843688113597101,0.8906901782328402,0.7384615384615385,0.38580246913580246,0.9829351535836177,0.9829351535836177
2049,20,Admission Train,False,0,0.29,0,0.6920848607424261,0.8906901782328402,0.7432258064516128,0.4012345679012346,0.9829351535836177,0.9829351535836177
2050,20,Admission Train,False,0,0.3,0,0.7042672649896768,0.8906901782328402,0.7503267973856209,0.42901234567901236,0.9795221843003413,0.9795221843003413
2051,20,Admission Train,False,0,0.31,0,0.7196993637551089,0.8906901782328402,0.7602649006622517,0.45987654320987653,0.9795221843003413,0.9795221843003413
2052,20,Admission Train,False,0,0.32,0,0.734804912990351,0.8906901782328402,0.7692307692307693,0.49691358024691357,0.9726962457337884,0.9726962457337884
2053,20,Admission Train,False,0,0.33,0,0.7408144777314288,0.8906901782328402,0.7727891156462585,0.5123456790123457,0.9692832764505119,0.9692832764505119
2054,20,Admission Train,False,0,0.34,0,0.7528336072135844,0.8906901782328402,0.7800829875518673,0.5432098765432098,0.962457337883959,0.962457337883959
2055,20,Admission Train,False,0,0.35000000000000003,0,0.7572999620781191,0.8906901782328402,0.7827298050139275,0.5555555555555556,0.9590443686006825,0.9590443686006825
2056,20,Admission Train,False,0,0.36,0,0.7629829772890069,0.8906901782328402,0.7853107344632768,0.5771604938271605,0.9488054607508533,0.9488054607508533
2057,20,Admission Train,False,0,0.37,0,0.7686659924998946,0.8906901782328402,0.7879656160458454,0.5987654320987654,0.9385665529010239,0.9385665529010239
2058,20,Admission Train,False,0,0.38,0,0.7745122824758774,0.8906901782328402,0.791304347826087,0.6172839506172839,0.931740614334471,0.931740614334471
2059,20,Admission Train,False,0,0.39,0,0.7819017823284035,0.8906901782328402,0.7958883994126285,0.6388888888888888,0.9249146757679181,0.9249146757679181
2060,20,Admission Train,False,0,0.4,0,0.7841718282560148,0.8906901782328402,0.7952167414050824,0.6604938271604939,0.9078498293515358,0.9078498293515358
2061,20,Admission Train,False,0,0.41000000000000003,0,0.7835187291956347,0.8906901782328402,0.7927382753403934,0.6728395061728395,0.89419795221843,0.89419795221843
2062,20,Admission Train,False,0,0.42,0,0.7907449542830658,0.8906901782328402,0.7969230769230768,0.6975308641975309,0.8839590443686007,0.8839590443686007
2063,20,Admission Train,False,0,0.43,0,0.791798339864324,0.8906901782328402,0.7962674961119751,0.7098765432098766,0.8737201365187713,0.8737201365187713
2064,20,Admission Train,False,0,0.44,0,0.8055239539881178,0.8906901782328402,0.8069620253164556,0.7407407407407407,0.8703071672354948,0.8703071672354948
2065,20,Admission Train,False,0,0.45,0,0.806740614334471,0.8906901782328402,0.807017543859649,0.75,0.863481228668942,0.863481228668942
2066,20,Admission Train,False,0,0.46,0,0.806250790039186,0.8906901782328402,0.8051529790660226,0.7592592592592593,0.8532423208191127,0.8532423208191127
2067,20,Admission Train,False,0,0.47000000000000003,0,0.798935027177348,0.8906901782328402,0.795417348608838,0.7685185185185185,0.8293515358361775,0.8293515358361775
2068,20,Admission Train,False,0,0.48,0,0.7999884127586061,0.8906901782328402,0.7947019867549668,0.7808641975308642,0.8191126279863481,0.8191126279863481
2069,20,Admission Train,False,0,0.49,0,0.7993353136982261,0.8906901782328402,0.7919463087248321,0.7932098765432098,0.8054607508532423,0.8054607508532423
2070,20,Admission Train,False,0,0.5,0,0.8003886992794842,0.8906901782328402,0.7911714770797962,0.8055555555555556,0.7952218430034129,0.7952218430034129
2071,20,Admission Train,False,0,0.51,0,0.8014420848607424,0.8906901782328402,0.7903780068728522,0.8179012345679012,0.7849829351535836,0.7849829351535836
2072,20,Admission Train,False,0,0.52,0,0.8020056461467155,0.8906901782328402,0.7873462214411249,0.8395061728395061,0.764505119453925,0.764505119453925
2073,20,Admission Train,False,0,0.53,0,0.7998093372097923,0.8906901782328402,0.782918149466192,0.8487654320987654,0.7508532423208191,0.7508532423208191
2074,20,Admission Train,False,0,0.54,0,0.7976130282728691,0.8906901782328402,0.7783783783783784,0.8580246913580247,0.7372013651877133,0.7372013651877133
2075,20,Admission Train,False,0,0.55,0,0.8036225930139469,0.8906901782328402,0.7832422586520947,0.8734567901234568,0.7337883959044369,0.7337883959044369
2076,20,Admission Train,False,0,0.56,0,0.7911873762271942,0.8906901782328402,0.7649253731343284,0.8827160493827161,0.6996587030716723,0.6996587030716723
2077,20,Admission Train,False,0,0.5700000000000001,0,0.7806219188471748,0.8906901782328402,0.7490494296577946,0.8888888888888888,0.6723549488054608,0.6723549488054608
2078,20,Admission Train,False,0,0.58,0,0.7780990603800615,0.8906901782328402,0.7417475728155339,0.904320987654321,0.6518771331058021,0.6518771331058021
2079,20,Admission Train,False,0,0.59,0,0.7724897821598617,0.8906901782328402,0.7312252964426877,0.9135802469135802,0.6313993174061433,0.6313993174061433
2080,20,Admission Train,False,0,0.6,0,0.7653372940631189,0.8906901782328402,0.7188755020080322,0.9197530864197531,0.6109215017064846,0.6109215017064846
2081,20,Admission Train,False,0,0.61,0,0.7564783213247377,0.8906901782328402,0.7034764826175869,0.9259259259259259,0.5870307167235495,0.5870307167235495
2082,20,Admission Train,False,0,0.62,0,0.7426631694265369,0.8906901782328402,0.6805845511482255,0.9290123456790124,0.5563139931740614,0.5563139931740614
2083,20,Admission Train,False,0,0.63,0,0.7367273416761471,0.8906901782328402,0.6652360515021459,0.9444444444444444,0.5290102389078498,0.5290102389078498
2084,20,Admission Train,False,0,0.64,0,0.7244553996544896,0.8906901782328402,0.6417582417582418,0.9506172839506173,0.49829351535836175,0.49829351535836175
2085,20,Admission Train,False,0,0.65,0,0.7185195719040998,0.8906901782328402,0.6244343891402715,0.9660493827160493,0.4709897610921502,0.4709897610921502
2086,20,Admission Train,False,0,0.66,0,0.7115303585724518,0.8906901782328402,0.6100917431192661,0.9691358024691358,0.4539249146757679,0.4539249146757679
2087,20,Admission Train,False,0,0.67,0,0.697551931909156,0.8906901782328402,0.5801886792452831,0.9753086419753086,0.4197952218430034,0.4197952218430034
2088,20,Admission Train,False,0,0.68,0,0.6770741162094973,0.8906901782328402,0.5388349514563107,0.9753086419753086,0.378839590443686,0.378839590443686
2089,20,Admission Train,False,0,0.6900000000000001,0,0.6649654489529347,0.8906901782328402,0.511166253101737,0.9783950617283951,0.3515358361774744,0.3515358361774744
2090,20,Admission Train,False,0,0.7000000000000001,0,0.6494438124130957,0.8906901782328402,0.4744897959183674,0.9814814814814815,0.3174061433447099,0.3174061433447099
2091,20,Admission Train,False,0,0.71,0,0.6392049045632664,0.8906901782328402,0.4507772020725389,0.9814814814814815,0.29692832764505117,0.29692832764505117
2092,20,Admission Train,False,0,0.72,0,0.6269329625416087,0.8906901782328402,0.416,0.9876543209876543,0.26621160409556316,0.26621160409556316
2093,20,Admission Train,False,0,0.73,0,0.6165307799266844,0.8906901782328402,0.38692098092643046,0.9907407407407407,0.24232081911262798,0.24232081911262798
2094,20,Admission Train,False,0,0.74,0,0.606291872076855,0.8906901782328402,0.36011080332409967,0.9907407407407407,0.22184300341296928,0.22184300341296928
2095,20,Admission Train,False,0,0.75,0,0.5943464795853874,0.8906901782328402,0.327683615819209,0.9907407407407407,0.19795221843003413,0.19795221843003413
2096,20,Admission Train,False,0,0.76,0,0.5854875068470062,0.8906901782328402,0.2956521739130435,0.9969135802469136,0.17406143344709898,0.17406143344709898
2097,20,Admission Train,False,0,0.77,0,0.5701291450722622,0.8906901782328402,0.25,0.9969135802469136,0.14334470989761092,0.14334470989761092
2098,20,Admission Train,False,0,0.78,0,0.5581837525807947,0.8906901782328402,0.21276595744680854,0.9969135802469136,0.11945392491467577,0.11945392491467577
2099,20,Admission Train,False,0,0.79,0,0.5546075085324232,0.8906901782328402,0.19692307692307692,1.0,0.10921501706484642,0.10921501706484642
2100,20,Admission Train,False,0,0.8,0,0.5392491467576792,0.8906901782328402,0.14556962025316456,1.0,0.07849829351535836,0.07849829351535836
2101,20,Admission Train,False,0,0.81,0,0.5290102389078498,0.8906901782328402,0.10967741935483871,1.0,0.05802047781569966,0.05802047781569966
2102,20,Admission Train,False,0,0.8200000000000001,0,0.515358361774744,0.8906901782328402,0.059602649006622516,1.0,0.030716723549488054,0.030716723549488054
2103,20,Admission Train,False,0,0.8300000000000001,0,0.5102389078498294,0.8906901782328402,0.04013377926421404,1.0,0.020477815699658702,0.020477815699658702
2104,20,Admission Train,False,0,0.84,0,0.5085324232081911,0.8906901782328402,0.03355704697986577,1.0,0.017064846416382253,0.017064846416382253
2105,20,Admission Train,False,0,0.85,0,0.5051194539249146,0.8906901782328402,0.02027027027027027,1.0,0.010238907849829351,0.010238907849829351
2106,20,Admission Train,False,0,0.86,0,0.5017064846416383,0.8906901782328402,0.006802721088435374,1.0,0.0034129692832764505,0.0034129692832764505
2107,20,Admission Train,False,0,0.87,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2108,20,Admission Train,False,0,0.88,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2109,20,Admission Train,False,0,0.89,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2110,20,Admission Train,False,0,0.9,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2111,20,Admission Train,False,0,0.91,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2112,20,Admission Train,False,0,0.92,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2113,20,Admission Train,False,0,0.93,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2114,20,Admission Train,False,0,0.9400000000000001,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2115,20,Admission Train,False,0,0.9500000000000001,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2116,20,Admission Train,False,0,0.96,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2117,20,Admission Train,False,0,0.97,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2118,20,Admission Train,False,0,0.98,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2119,20,Admission Train,False,0,0.99,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2120,20,Admission Train,False,0,1.0,0,0.5,0.8906901782328402,0.0,1.0,0.0,0.0
2121,21,Admission Train,False,0,0.0,0,0.5,0.8196417281348789,0.6424642464246424,0.0,1.0,1.0
2122,21,Admission Train,False,0,0.01,0,0.5,0.8196417281348789,0.6424642464246424,0.0,1.0,1.0
2123,21,Admission Train,False,0,0.02,0,0.5,0.8196417281348789,0.6424642464246424,0.0,1.0,1.0
2124,21,Admission Train,False,0,0.03,0,0.5,0.8196417281348789,0.6424642464246424,0.0,1.0,1.0
2125,21,Admission Train,False,0,0.04,0,0.5015384615384615,0.8196417281348789,0.6431718061674009,0.003076923076923077,1.0,1.0
2126,21,Admission Train,False,0,0.05,0,0.5030769230769231,0.8196417281348789,0.6438809261300992,0.006153846153846154,1.0,1.0
2127,21,Admission Train,False,0,0.06,0,0.5061538461538462,0.8196417281348789,0.6453038674033149,0.012307692307692308,1.0,1.0
2128,21,Admission Train,False,0,0.07,0,0.5123076923076924,0.8196417281348789,0.6481687014428413,0.024615384615384615,1.0,1.0
2129,21,Admission Train,False,0,0.08,0,0.5169230769230769,0.8196417281348789,0.6503340757238307,0.033846153846153845,1.0,1.0
2130,21,Admission Train,False,0,0.09,0,0.5215384615384615,0.8196417281348789,0.6525139664804469,0.043076923076923075,1.0,1.0
2131,21,Admission Train,False,0,0.1,0,0.5230769230769231,0.8196417281348789,0.6532438478747203,0.046153846153846156,1.0,1.0
2132,21,Admission Train,False,0,0.11,0,0.5323076923076923,0.8196417281348789,0.6576576576576576,0.06461538461538462,1.0,1.0
2133,21,Admission Train,False,0,0.12,0,0.5338461538461539,0.8196417281348789,0.6583990980834272,0.06769230769230769,1.0,1.0
2134,21,Admission Train,False,0,0.13,0,0.54,0.8196417281348789,0.6613816534541337,0.08,1.0,1.0
2135,21,Admission Train,False,0,0.14,0,0.5398261327713383,0.8196417281348789,0.6606129398410896,0.08307692307692308,0.9965753424657534,0.9965753424657534
2136,21,Admission Train,False,0,0.15,0,0.5490569020021074,0.8196417281348789,0.6651428571428571,0.10153846153846154,0.9965753424657534,0.9965753424657534
2137,21,Admission Train,False,0,0.16,0,0.5519599578503688,0.8196417281348789,0.6659012629161883,0.11076923076923077,0.9931506849315068,0.9931506849315068
2138,21,Admission Train,False,0,0.17,0,0.5565753424657534,0.8196417281348789,0.6682027649769586,0.12,0.9931506849315068,0.9931506849315068
2139,21,Admission Train,False,0,0.18,0,0.5627291886195995,0.8196417281348789,0.6712962962962964,0.13230769230769232,0.9931506849315068,0.9931506849315068
2140,21,Admission Train,False,0,0.19,0,0.5716122233930453,0.8196417281348789,0.6744730679156908,0.15692307692307692,0.9863013698630136,0.9863013698630136
2141,21,Admission Train,False,0,0.2,0,0.5854583772391991,0.8196417281348789,0.6816568047337279,0.18461538461538463,0.9863013698630136,0.9863013698630136
2142,21,Admission Train,False,0,0.21,0,0.599304531085353,0.8196417281348789,0.6889952153110048,0.2123076923076923,0.9863013698630136,0.9863013698630136
2143,21,Admission Train,False,0,0.22,0,0.6116122233930453,0.8196417281348789,0.6956521739130435,0.23692307692307693,0.9863013698630136,0.9863013698630136
2144,21,Admission Train,False,0,0.23,0,0.6177660695468914,0.8196417281348789,0.6990291262135923,0.24923076923076923,0.9863013698630136,0.9863013698630136
2145,21,Admission Train,False,0,0.24,0,0.6346891464699683,0.8196417281348789,0.7084870848708488,0.28307692307692306,0.9863013698630136,0.9863013698630136
2146,21,Admission Train,False,0,0.25,0,0.6452845100105374,0.8196417281348789,0.7139303482587065,0.3076923076923077,0.9828767123287672,0.9828767123287672
2147,21,Admission Train,False,0,0.26,0,0.6478398314014753,0.8196417281348789,0.7135678391959799,0.3230769230769231,0.9726027397260274,0.9726027397260274
2148,21,Admission Train,False,0,0.27,0,0.6570706006322444,0.8196417281348789,0.718987341772152,0.3415384615384615,0.9726027397260274,0.9726027397260274
2149,21,Admission Train,False,0,0.28,0,0.6609905163329821,0.8196417281348789,0.7188703465982028,0.3630769230769231,0.958904109589041,0.958904109589041
2150,21,Admission Train,False,0,0.29,0,0.669699683877766,0.8196417281348789,0.7222946544980444,0.39076923076923076,0.9486301369863014,0.9486301369863014
2151,21,Admission Train,False,0,0.3,0,0.6708904109589041,0.8196417281348789,0.7217847769028872,0.4,0.9417808219178082,0.9417808219178082
2152,21,Admission Train,False,0,0.31,0,0.6794257112750264,0.8196417281348789,0.7245989304812834,0.4307692307692308,0.928082191780822,0.928082191780822
2153,21,Admission Train,False,0,0.32,0,0.6804425711275026,0.8196417281348789,0.7233468286099866,0.4430769230769231,0.9178082191780822,0.9178082191780822
2154,21,Admission Train,False,0,0.33,0,0.6958271865121181,0.8196417281348789,0.7332421340629275,0.47384615384615386,0.9178082191780822,0.9178082191780822
2155,21,Admission Train,False,0,0.34,0,0.6997471022128556,0.8196417281348789,0.7333333333333333,0.49538461538461537,0.9041095890410958,0.9041095890410958
2156,21,Admission Train,False,0,0.35000000000000003,0,0.7004162276080084,0.8196417281348789,0.7306064880112836,0.5138461538461538,0.886986301369863,0.886986301369863
2157,21,Admission Train,False,0,0.36,0,0.7029715489989463,0.8196417281348789,0.7303851640513552,0.5292307692307693,0.8767123287671232,0.8767123287671232
2158,21,Admission Train,False,0,0.37,0,0.7120284510010537,0.8196417281348789,0.735930735930736,0.5507692307692308,0.8732876712328768,0.8732876712328768
2159,21,Admission Train,False,0,0.38,0,0.7128714436248682,0.8196417281348789,0.7339181286549706,0.5661538461538461,0.8595890410958904,0.8595890410958904
2160,21,Admission Train,False,0,0.39,0,0.7215806111696522,0.8196417281348789,0.738095238095238,0.5938461538461538,0.8493150684931506,0.8493150684931506
2161,21,Admission Train,False,0,0.4,0,0.7302897787144362,0.8196417281348789,0.7424242424242424,0.6215384615384615,0.839041095890411,0.839041095890411
2162,21,Admission Train,False,0,0.41000000000000003,0,0.7261696522655428,0.8196417281348789,0.7353846153846154,0.6338461538461538,0.8184931506849316,0.8184931506849316
2163,21,Admission Train,False,0,0.42,0,0.7206849315068493,0.8196417281348789,0.7278382581648521,0.64,0.8013698630136986,0.8013698630136986
2164,21,Admission Train,False,0,0.43,0,0.7182771338250791,0.8196417281348789,0.7223974763406941,0.6523076923076923,0.7842465753424658,0.7842465753424658
2165,21,Admission Train,False,0,0.44,0,0.7285247629083245,0.8196417281348789,0.7278582930756843,0.683076923076923,0.773972602739726,0.773972602739726
2166,21,Admission Train,False,0,0.45,0,0.7343308746048471,0.8196417281348789,0.7308319738988579,0.7015384615384616,0.7671232876712328,0.7671232876712328
2167,21,Admission Train,False,0,0.46,0,0.7365384615384616,0.8196417281348789,0.7287853577371047,0.7230769230769231,0.75,0.75
2168,21,Admission Train,False,0,0.47000000000000003,0,0.7339567966280296,0.8196417281348789,0.7220338983050847,0.7384615384615385,0.7294520547945206,0.7294520547945206
2169,21,Admission Train,False,0,0.48,0,0.7332613277133825,0.8196417281348789,0.718213058419244,0.7507692307692307,0.7157534246575342,0.7157534246575342
2170,21,Admission Train,False,0,0.49,0,0.7325658587987356,0.8196417281348789,0.7142857142857143,0.7630769230769231,0.702054794520548,0.702054794520548
2171,21,Admission Train,False,0,0.5,0,0.7364857744994731,0.8196417281348789,0.7140319715808169,0.7846153846153846,0.6883561643835616,0.6883561643835616
2172,21,Admission Train,False,0,0.51,0,0.7359641728134879,0.8196417281348789,0.7109515260323159,0.7938461538461539,0.678082191780822,0.678082191780822
2173,21,Admission Train,False,0,0.52,0,0.7268809272918861,0.8196417281348789,0.6959706959706959,0.803076923076923,0.6506849315068494,0.6506849315068494
2174,21,Admission Train,False,0,0.53,0,0.7160853530031612,0.8196417281348789,0.6779026217228464,0.8123076923076923,0.6198630136986302,0.6198630136986302
2175,21,Admission Train,False,0,0.54,0,0.7234299262381454,0.8196417281348789,0.6819047619047618,0.8338461538461538,0.613013698630137,0.613013698630137
2176,21,Admission Train,False,0,0.55,0,0.726159114857745,0.8196417281348789,0.6820809248554913,0.8461538461538461,0.6061643835616438,0.6061643835616438
2177,21,Admission Train,False,0,0.56,0,0.7268282402528978,0.8196417281348789,0.6771653543307086,0.8646153846153846,0.589041095890411,0.589041095890411
2178,21,Admission Train,False,0,0.5700000000000001,0,0.7259589041095891,0.8196417281348789,0.6706827309236947,0.88,0.571917808219178,0.571917808219178
2179,21,Admission Train,False,0,0.58,0,0.722186512118019,0.8196417281348789,0.66260162601626,0.8861538461538462,0.5582191780821918,0.5582191780821918
2180,21,Admission Train,False,0,0.59,0,0.7131032665964172,0.8196417281348789,0.6444906444906445,0.8953846153846153,0.5308219178082192,0.5308219178082192
2181,21,Admission Train,False,0,0.6,0,0.7151369863013699,0.8196417281348789,0.6381156316916489,0.92,0.5102739726027398,0.5102739726027398
2182,21,Admission Train,False,0,0.61,0,0.7046891464699684,0.8196417281348789,0.6187363834422659,0.9230769230769231,0.4863013698630137,0.4863013698630137
2183,21,Admission Train,False,0,0.62,0,0.6959536354056901,0.8196417281348789,0.6017699115044248,0.9261538461538461,0.4657534246575342,0.4657534246575342
2184,21,Admission Train,False,0,0.63,0,0.6837934668071655,0.8196417281348789,0.5778781038374718,0.9292307692307692,0.4383561643835616,0.4383561643835616
2185,21,Admission Train,False,0,0.64,0,0.6832718651211802,0.8196417281348789,0.5720823798627003,0.9384615384615385,0.4280821917808219,0.4280821917808219
2186,21,Admission Train,False,0,0.65,0,0.6709378292939937,0.8196417281348789,0.5446009389671362,0.9446153846153846,0.3972602739726027,0.3972602739726027
2187,21,Admission Train,False,0,0.66,0,0.6622023182297155,0.8196417281348789,0.5250596658711217,0.9476923076923077,0.3767123287671233,0.3767123287671233
2188,21,Admission Train,False,0,0.67,0,0.6481559536354057,0.8196417281348789,0.4914004914004914,0.9538461538461539,0.3424657534246575,0.3424657534246575
2189,21,Admission Train,False,0,0.68,0,0.6447312961011591,0.8196417281348789,0.48395061728395067,0.9538461538461539,0.3356164383561644,0.3356164383561644
2190,21,Admission Train,False,0,0.6900000000000001,0,0.6426712328767124,0.8196417281348789,0.47500000000000003,0.96,0.3253424657534247,0.3253424657534247
2191,21,Admission Train,False,0,0.7000000000000001,0,0.6339357218124342,0.8196417281348789,0.45292620865139943,0.963076923076923,0.3047945205479452,0.3047945205479452
2192,21,Admission Train,False,0,0.71,0,0.6269125395152793,0.8196417281348789,0.43410852713178294,0.9661538461538461,0.2876712328767123,0.2876712328767123
2193,21,Admission Train,False,0,0.72,0,0.6217755532139093,0.8196417281348789,0.421875,0.9661538461538461,0.2773972602739726,0.2773972602739726
2194,21,Admission Train,False,0,0.73,0,0.6195416227608008,0.8196417281348789,0.40848806366047746,0.9753846153846154,0.2636986301369863,0.2636986301369863
2195,21,Admission Train,False,0,0.74,0,0.6092676501580612,0.8196417281348789,0.3827493261455525,0.9753846153846154,0.24315068493150685,0.24315068493150685
2196,21,Admission Train,False,0,0.75,0,0.6039567966280295,0.8196417281348789,0.36612021857923494,0.9784615384615385,0.22945205479452055,0.22945205479452055
2197,21,Admission Train,False,0,0.76,0,0.6020706006322445,0.8196417281348789,0.3581267217630854,0.9815384615384616,0.2226027397260274,0.2226027397260274
2198,21,Admission Train,False,0,0.77,0,0.5935089567966281,0.8196417281348789,0.33519553072625696,0.9815384615384616,0.2054794520547945,0.2054794520547945
2199,21,Admission Train,False,0,0.78,0,0.5881981032665964,0.8196417281348789,0.31728045325779036,0.9846153846153847,0.1917808219178082,0.1917808219178082
2200,21,Admission Train,False,0,0.79,0,0.5811749209694415,0.8196417281348789,0.2939481268011528,0.9876923076923076,0.17465753424657535,0.17465753424657535
2201,21,Admission Train,False,0,0.8,0,0.572613277133825,0.8196417281348789,0.26900584795321636,0.9876923076923076,0.15753424657534246,0.15753424657534246
2202,21,Admission Train,False,0,0.81,0,0.5640516332982086,0.8196417281348789,0.24332344213649854,0.9876923076923076,0.1404109589041096,0.1404109589041096
2203,21,Admission Train,False,0,0.8200000000000001,0,0.5572023182297154,0.8196417281348789,0.2222222222222222,0.9876923076923076,0.1267123287671233,0.1267123287671233
2204,21,Admission Train,False,0,0.8300000000000001,0,0.5553161222339305,0.8196417281348789,0.21212121212121213,0.9907692307692307,0.11986301369863013,0.11986301369863013
2205,21,Admission Train,False,0,0.84,0,0.5553161222339305,0.8196417281348789,0.21212121212121213,0.9907692307692307,0.11986301369863013,0.11986301369863013
2206,21,Admission Train,False,0,0.85,0,0.5450421496311907,0.8196417281348789,0.17901234567901234,0.9907692307692307,0.09931506849315068,0.09931506849315068
2207,21,Admission Train,False,0,0.86,0,0.5364805057955743,0.8196417281348789,0.15047021943573669,0.9907692307692307,0.0821917808219178,0.0821917808219178
2208,21,Admission Train,False,0,0.87,0,0.5363066385669125,0.8196417281348789,0.14511041009463724,0.9938461538461538,0.07876712328767123,0.07876712328767123
2209,21,Admission Train,False,0,0.88,0,0.5328819810326659,0.8196417281348789,0.13333333333333333,0.9938461538461538,0.07191780821917808,0.07191780821917808
2210,21,Admission Train,False,0,0.89,0,0.535958904109589,0.8196417281348789,0.134185303514377,1.0,0.07191780821917808,0.07191780821917808
2211,21,Admission Train,False,0,0.9,0,0.5308219178082192,0.8196417281348789,0.11612903225806451,1.0,0.06164383561643835,0.06164383561643835
2212,21,Admission Train,False,0,0.91,0,0.5188356164383562,0.8196417281348789,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
2213,21,Admission Train,False,0,0.92,0,0.5188356164383562,0.8196417281348789,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
2214,21,Admission Train,False,0,0.93,0,0.5136986301369864,0.8196417281348789,0.05333333333333332,1.0,0.0273972602739726,0.0273972602739726
2215,21,Admission Train,False,0,0.9400000000000001,0,0.511986301369863,0.8196417281348789,0.046822742474916385,1.0,0.023972602739726026,0.023972602739726026
2216,21,Admission Train,False,0,0.9500000000000001,0,0.5102739726027398,0.8196417281348789,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
2217,21,Admission Train,False,0,0.96,0,0.5034246575342466,0.8196417281348789,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
2218,21,Admission Train,False,0,0.97,0,0.5034246575342466,0.8196417281348789,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
2219,21,Admission Train,False,0,0.98,0,0.5034246575342466,0.8196417281348789,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
2220,21,Admission Train,False,0,0.99,0,0.5017123287671232,0.8196417281348789,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
2221,21,Admission Train,False,0,1.0,0,0.5,0.8196417281348789,0.0,1.0,0.0,0.0
2222,22,Admission Train,False,0,0.0,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2223,22,Admission Train,False,0,0.01,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2224,22,Admission Train,False,0,0.02,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2225,22,Admission Train,False,0,0.03,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2226,22,Admission Train,False,0,0.04,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2227,22,Admission Train,False,0,0.05,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2228,22,Admission Train,False,0,0.06,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2229,22,Admission Train,False,0,0.07,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2230,22,Admission Train,False,0,0.08,0,0.5,0.8782086406743942,0.6424642464246424,0.0,1.0,1.0
2231,22,Admission Train,False,0,0.09,0,0.5046153846153846,0.8782086406743942,0.6445916114790287,0.009230769230769232,1.0,1.0
2232,22,Admission Train,False,0,0.1,0,0.5076923076923077,0.8782086406743942,0.6460176991150443,0.015384615384615385,1.0,1.0
2233,22,Admission Train,False,0,0.11,0,0.5153846153846153,0.8782086406743942,0.6496106785317018,0.03076923076923077,1.0,1.0
2234,22,Admission Train,False,0,0.12,0,0.5230769230769231,0.8782086406743942,0.6532438478747203,0.046153846153846156,1.0,1.0
2235,22,Admission Train,False,0,0.13,0,0.5292307692307693,0.8782086406743942,0.6561797752808989,0.05846153846153846,1.0,1.0
2236,22,Admission Train,False,0,0.14,0,0.5384615384615384,0.8782086406743942,0.6606334841628959,0.07692307692307693,1.0,1.0
2237,22,Admission Train,False,0,0.15,0,0.5461538461538462,0.8782086406743942,0.6643913538111491,0.09230769230769231,1.0,1.0
2238,22,Admission Train,False,0,0.16,0,0.5507692307692308,0.8782086406743942,0.6666666666666666,0.10153846153846154,1.0,1.0
